Time,Timestamp,SuccessRate,Latency,CPUUsageRate(%),MemoryUsageRate(%),NodeCpuUsageRate(%),NodeMemoryUsageRate(%)
2023-09-23 12:11:24.199929524 +0000 UTC m=+38401.168003762,1695471084,100,1.5165376448523216,4.490451388888888,3.151286880098181,15.918946840729543,0.022833333333333337
2023-09-23 12:12:24.47040618 +0000 UTC m=+38461.438480416,1695471144,100,2.0217268486733175,4.490451388888888,2.8772458851576754,15.947683559450002,0.024833333333333336
2023-09-23 12:13:24.556168343 +0000 UTC m=+38521.524242582,1695471204,100,1.8470816309987033,4.490451388888888,3.321465968572934,15.381975149324823,0.0215
2023-09-23 12:14:24.407216761 +0000 UTC m=+38581.375290999,1695471264,100,1.8375460033674504,4.490451388888888,4.759911248791493,16.646049250052144,0.022299999999999997
2023-09-23 12:15:24.233423704 +0000 UTC m=+38641.201497963,1695471324,100,1.634886572844751,4.490451388888888,2.7964112024159604,16.677932859022977,0.03375000000000001
2023-09-23 12:16:24.224833632 +0000 UTC m=+38701.192907872,1695471384,100,2.137624443649214,4.490451388888888,2.824031461806764,16.67900621693783,0.02125
2023-09-23 12:17:24.214255159 +0000 UTC m=+38761.182329396,1695471444,100,2.4860186673665567,4.519097222222222,2.9752688622112555,16.689983741067042,0.022545454545454546
2023-09-23 12:18:24.209445344 +0000 UTC m=+38821.177519592,1695471504,100,2.3609434720424964,4.519097222222222,2.9633350075380593,16.701107632184637,0.024333333333333342
2023-09-23 12:19:23.972936467 +0000 UTC m=+38880.941010705,1695471563,100,1.9209363496932506,4.519097222222222,2.7692951265332555,16.70330313701048,0.024499999999999997
2023-09-23 12:20:24.663480995 +0000 UTC m=+38941.631555232,1695471624,100,2.0444113131880783,4.547743055555555,2.811362590469846,16.716159037490684,0.02387500000000001
2023-09-23 12:21:24.314092811 +0000 UTC m=+39001.282167048,1695471684,100,1.7451850262865172,4.547743055555555,2.943882244713847,16.7269901946315,0.022900000000000004
2023-09-23 12:22:24.479874684 +0000 UTC m=+39061.447948922,1695471744,100,2.2611468529060685,4.576388888888889,2.7335900870744334,16.73682117735166,0.022
2023-09-23 12:23:24.250574382 +0000 UTC m=+39121.218648620,1695471804,100,2.073144621922891,4.576388888888889,2.947694108792742,16.71525644106228,0.024666666666666663
2023-09-23 12:24:24.2532863 +0000 UTC m=+39181.221360552,1695471864,100,1.979438560168152,4.576388888888889,2.796500188373374,16.742163572427874,0.02325
2023-09-23 12:25:24.155827036 +0000 UTC m=+39241.123901273,1695471924,100,1.7821697008917676,4.576388888888889,2.7417329426594694,16.73462567252582,0.028750000000000005
2023-09-23 12:26:24.266554969 +0000 UTC m=+39301.234629206,1695471984,100,2.1864813865941577,4.605034722222222,2.874837845752276,16.74209038893368,0.02213636363636364
2023-09-23 12:27:24.153577229 +0000 UTC m=+39361.121651466,1695472044,100,1.7520413094739622,4.605034722222222,2.799866075155477,16.759581244046217,0.022900000000000004
2023-09-23 12:28:24.169351532 +0000 UTC m=+39421.137425769,1695472104,100,1.6534418751102076,4.605034722222222,2.8570233414243584,16.773071401476113,0.02242857142857143
2023-09-23 12:29:24.39601952 +0000 UTC m=+39481.364093759,1695472164,100,1.4007350597609478,4.605034722222222,2.629265229218891,16.770119667210256,0.024625000000000005
2023-09-23 12:30:24.114653763 +0000 UTC m=+39541.082728001,1695472224,100,1.733012120829123,4.605034722222222,4.942311726462156,16.659490618485904,0.022375
2023-09-23 12:31:24.043117465 +0000 UTC m=+39601.011191702,1695472284,100,1.6367426509660525,4.605034722222222,3.595373784772471,15.355555907920529,0.0226
2023-09-23 12:32:24.333237641 +0000 UTC m=+39661.301311880,1695472344,100,1.9548873459686003,4.605034722222222,4.077783831351056,15.911116206850707,0.021833333333333333
